Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Umidigi C1 Max,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41","HSPA, LTE",164.2 x 76.4 x 8.8 mm (6.46 x 3.01 x 0.35 in),192 g (6.77 oz),,Nano-SIM + Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 12,Unisoc T610 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MP2,microSDXC (uses shared SIM slot),128GB 6GB RAM,"50 MP, f/1.8, (wide), AF,
2 MP, f/2.4, (depth)","Dual-LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,No,"USB Type-C, OTG",5150 mAh,10W wired,"Starry Black, Galaxy Blue",
Umidigi G1 Max,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41","HSPA, LTE",163.9 x 75.7 x 8.8 mm (6.45 x 2.98 x 0.35 in),192 g (6.77 oz),,Nano-SIM + Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 12,Unisoc T610 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MP2,microSDXC (uses shared SIM slot),128GB 6GB RAM,"50 MP, f/1.8, (wide), AF,
2 MP, f/2.4, (depth)","Dual-LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,No,"USB Type-C, OTG",5150 mAh,10W wired,"Starry Black, Galaxy Blue",
Umidigi A13 Pro Max,,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE, 5G",168.5 x 76.3 x 8.8 mm (6.63 x 3.00 x 0.35 in),200 g (7.05 oz),,Nano-SIM + Nano-SIM,"6.8 inches, 109.8 cm",1080 x 2460 pixels (~395 ppi density),Android 12,Mediatek Dimensity 900 (6 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,microSDXC (uses shared SIM slot),256GB 12GB RAM,"64 MP, f/1.8, (wide), AF,
5 MP, f/2.4, (macro),
5 MP, f/2.2, (depth)","Dual-LED flash, HDR","4K@30fps, 1080p@30fps","24 MP, f/2.4, (wide)",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac/6, dual-band, Wi-Fi Direct","5.1, A2DP, LE",No,No,USB Type-C,5150 mAh,18W wired,"Starry Black, Sunglow Gold",About 240 EUR
Umidigi C2,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",164 x 75.9 x 8.8 mm (6.46 x 2.99 x 0.35 in),192 g (6.77 oz),,Nano-SIM + Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 13,Mediatek Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (uses shared SIM slot),32GB 3GB RAM,"13 MP, f/2.2, (wide), AF,
2 MP, f/2.2, (depth)","Dual-LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.0, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,No,"USB Type-C, OTG",5150 mAh,10W wired,"Graphite Black, Dawn Gold",
Umidigi G2,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",163.9 x 75.7 x 8.8 mm (6.45 x 2.98 x 0.35 in),192 g (6.77 oz),,Nano-SIM + Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 13,Mediatek Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (uses shared SIM slot),32GB 3GB RAM,"13 MP, f/2.2, (wide), AF,
2 MP, f/2.2, (depth)","Dual-LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.0, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,No,"USB Type-C, OTG",5150 mAh,10W wired,"Graphite Black, Dawn Gold",
Umidigi F3 Pro,,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE, 5G",165.6 x 76.4 x 9.6 mm (6.52 x 3.01 x 0.38 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.6 inches, 104.9 cm","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",Android 13,Mediatek Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),256GB 8GB RAM,"48 MP, f/1.8, (wide), AF,
8 MP, f/2.2, 120˚ (ultrawide),
5 MP, f/2.4, (macro)","Quad-LED flash, HDR, panorama","1440p@30fps, 1080p@30fps","16 MP, f/2.2, (wide)",720p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE",Yes,FM radio,"USB Type-C, OTG",6150 mAh,18W wired,"Starry Black, Matte Silver",About 160 EUR
Umidigi G3 Max,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",163.9 x 75.7 x 8.8 mm (6.45 x 2.98 x 0.35 in),192 g (6.77 oz),,Nano-SIM + Nano-SIM,"6.6 inches, 104.9 cm","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",Android 13,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),128GB 8GB RAM,"50 MP, f/1.8, (wide), AF,
2 MP, f/2.4, (depth)","Dual-LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,No,"USB Type-C, OTG",5150 mAh,10W wired,"Midnight Blue, Iceland Blue, Premium Orange",
Umidigi G3 Plus,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",163.9 x 75.7 x 8.8 mm (6.45 x 2.98 x 0.35 in),192 g (6.77 oz),,Nano-SIM + Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 13,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),128GB 4GB RAM,"16 MP, f/2.2, (wide), AF,
2 MP, f/2.4, (depth)","Dual-LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,No,"USB Type-C, OTG",5150 mAh,10W wired,"Graphite Black, Dark Green, Lavender Purple",
Umidigi G3,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41","HSPA, LTE",163.9 x 75.7 x 8.8 mm (6.45 x 2.98 x 0.35 in),192 g (6.77 oz),,Nano-SIM + Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 13,Mediatek Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (uses shared SIM slot),64GB 4GB RAM,"13 MP, f/2.2, (wide), AF,
2 MP, f/2.2, (depth)","Dual-LED flash, HDR",1080p@30fps,"5 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,No,"USB Type-C, OTG",5150 mAh,10W wired,"Graphite Black, Dark Green, Lavender Purple",
Umidigi G1 Tab,,No cellular connectivity, N/A,, N/A,,244.8 x 162.2 x 9.3 mm (9.64 x 6.39 x 0.37 in),576 g (1.27 lb),,No,"10.1 inches, 295.8 cm","800 x 1280 pixels, 16:10 ratio (~149 ppi density)",Android 13,RK3562 (22 nm),Quad-core 2.0 GHz,,microSDXC (dedicated slot),64GB 4GB RAM,"8 MP, f/2.2, (wide)",LED flash,720p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.0, A2DP, LE",No,No,USB Type-C,6000 mAh,10W wired,Space Grey,
Umidigi G2 Tab,,No cellular connectivity, N/A,, N/A,,244.8 x 162.2 x 9.3 mm (9.64 x 6.39 x 0.37 in),576 g (1.27 lb),,No,"10.1 inches, 295.8 cm","800 x 1280 pixels, 16:10 ratio (~149 ppi density)",Android 13,RK3562 (22 nm),Quad-core 2.0 GHz,,microSDXC (dedicated slot),64GB 4GB RAM,"8 MP, f/2.2, (wide)",LED flash,720p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.0, A2DP, LE",No,No,USB Type-C,6000 mAh,10W wired,Midnight Blue,
Umidigi G5 Tab,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",239.3 x 158.1 x 8.2 mm (9.42 x 6.22 x 0.32 in),465 g (1.03 lb),"Glass front, aluminum back, aluminum frame",Nano-SIM + Nano-SIM,"10.1 inches, 295.8 cm","800 x 1280 pixels, 16:10 ratio (~149 ppi density)",Android 13,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),128GB 4GB RAM,"13 MP, f/2.2, (wide),
2 MP, f/2.4, (depth)",LED flash,1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,"Yes, with stereo speakers",Yes,WLANWi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE",No,FM radio,USB Type-C,6000 mAh,10W wired,Space Grey,
Umidigi A15 Tab,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",257.5 x 162 x 7.5 mm (10.14 x 6.38 x 0.30 in),491 g (1.08 lb),,Nano-SIM + Nano-SIM,"11.0 inches, 344.4 cm","1200 x 2000 pixels, 5:3 ratio (~212 ppi density)",Android 13,Unisoc Tiger T616 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),256GB 8GB RAM,"13 MP, f/2.2, (wide),
2 MP, f/2.4, (depth)",LED flash,1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,"Yes, with stereo speakers (4 speakers)",No,WLANWi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE",No,FM radio,USB Type-C,7500 mAh,20W wired,Space Grey,
Umidigi Active T1,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",263.6 x 168.2 x 11.8 mm (10.38 x 6.62 x 0.46 in),756 g (1.67 lb),,Nano-SIM + Nano-SIM,"11.0 inches, 344.4 cm","1200 x 2000 pixels, 5:3 ratio (~212 ppi density)",Android 13,Unisoc Tiger T616 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),128GB 8GB RAM,"16 MP, f/2.2, (wide),
8 MP, f/2.2, 120˚ (ultrawide)",LED flash,1080p@30fps,"16 MP, f/2.2, (wide)",1080p@30fps,"Yes, with stereo speakers (4 speakers)",Yes,WLANWi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE",No,FM radio,"USB Type-C, accessory connector pins",10000 mAh,20W wired,Black,
