Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Nokia 105 4G (2023),,GSM / HSPA / LTE,GSM 900 / 1800 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE",121.5 x 50 x 14.4 mm (4.78 x 1.97 x 0.57 in),93 g (3.28 oz),,Nano-SIM,"1.8 inches, 10.0 cm","120 x 160 pixels, 4:3 ratio (~111 ppi density)",,,,,microSDHC,Unspecified,No,,,,,Yes,Yes,WLANNo,"5.0, A2DP",No,Wireless FM radio,microUSB 2.0,"Li-Ion 1450 mAh, removable",,"Charcoal, Ocean Blue",About 40 EUR
Nokia 106 (2023),,GSM,GSM 900 / 1800 ,,,,115.1 x 49.4 x 14.5 mm (4.53 x 1.94 x 0.57 in),79.4 g (2.79 oz),,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)","1.8 inches, 10.0 cm","120 x 160 pixels, 4:3 ratio (~111 ppi density)",,,,,microSDHC,Unspecified,No,,,,,Yes,Yes,WLANNo,No,No,Wireless FM radio,microUSB 1.1,Li-Ion 1000 mAh,,"Red Terracotta, Emerald Green, Charcoal",About 80 EUR
Nokia 106 4G (2023),,GSM / HSPA / LTE,GSM 900 / 1800 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8","HSPA, LTE",121.5 x 50 x 14.4 mm (4.78 x 1.97 x 0.57 in),93 g (3.28 oz),,Nano-SIM,"1.8 inches, 10.0 cm","120 x 160 pixels, 4:3 ratio (~111 ppi density)",,,,,microSDHC,Unspecified storage,No,,,,,Yes,Yes,WLANNo,"5.0, A2DP",No,Wireless FM radio,microUSB 2.0,"Li-Ion 1450 mAh, removable",,"Charcoal, Ocean Blue",About 30 EUR
Nokia 110 (2023),,GSM,GSM 900 / 1800 ,,,,115.1 x 49.4 x 14.5 mm (4.53 x 1.94 x 0.57 in),79.6 g (2.82 oz),,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)","1.8 inches, 10.0 cm","120 x 160 pixels, 4:3 ratio (~111 ppi density)",,,,,microSDHC,Unspecified,QVGA,,,No,,Yes,No,WLANNo,No,No,Wireless FM radio,microUSB 1.1,Li-Ion 1000 mAh,,"Charcoal, Cloudy Blue",About 50 EUR
Nokia 110 4G (2023),,GSM / HSPA / LTE,GSM 900 / 1800 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE",121.5 x 50 x 14.4 mm (4.78 x 1.97 x 0.57 in),94.5 g (3.35 oz),,Nano-SIM,"1.8 inches, 10.0 cm","120 x 160 pixels, 4:3 ratio (~111 ppi density)",,,,,microSDHC,Unspecified,QVGA,,,No,,Yes,Yes,WLANNo,"5.0, A2DP",No,Wireless FM radio,microUSB 2.0,Li-Ion 1450 mAh,,"Midnight Blue, Arctic Purple",About 40 EUR
Nokia C110,,GSM / HSPA / LTE,GSM 850 / 1900 ,HSDPA 850 / 1700 / 1900 ,"2, 4, 5, 12, 13, 41, 66, 71","HSPA, LTE",160.8 x 74 x 8.5 mm (6.33 x 2.91 x 0.33 in),172 g (6.07 oz),"Glass front, plastic back, plastic frame",Nano-SIM,"6.3 inches, 97.4 cm","720 x 1560 pixels, 19.5:9 ratio (~273 ppi density)",Android 12,Mediatek MT6762 Helio P22 (12 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),32GB 3GB RAM,"13 MP, (wide), AF","LED flash, HDR",1080p@30fps,5 MP,Yes,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, hotspot","5.0, A2DP",No,FM radio,USB Type-C 2.0,Li-Po 3000 mAh,5W wired,Gray,About 100 EUR
Nokia C300,[{'32GB 3GB RAM': '$\u200964.95'}],GSM / HSPA / LTE,GSM 850 / 1900 ,HSDPA 850 / 1700 / 1900 , LTE,"HSPA, LTE",166.7 x 76.6 x 8.6 mm (6.56 x 3.02 x 0.34 in),190 g (6.70 oz),"Glass front, plastic back, plastic frame",Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 12,Qualcomm SM6115 Snapdragon 662 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,microSDXC (dedicated slot),32GB 3GB RAM,"13 MP, (wide), AF,
2 MP, (macro),
2 MP, (depth)","LED flash, HDR, portrait, night",1080p@30fps,8 MP,Yes,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, hotspot","5.0, A2DP",No,FM radio,USB Type-C 2.0,Li-Po 4000 mAh,10W wired,Blue,
Nokia G42,"[{'128GB 6GB RAM': '$\u2009264.74'}, {'256GB 8GB RAM': '$\u2009659.00'}, {'128GB 4GB RAM': '₹\u200915,499'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 13, 20, 28, 38, 39, 40, 41, 66","HSPA, LTE, 5G",165 x 75.8 x 8.6 mm (6.50 x 2.98 x 0.34 in),193.8 g (6.84 oz),"Glass front, plastic back, plastic frame",Nano-SIM,"6.56 inches, 103.4 cm","720 x 1612 pixels, 20:9 ratio (~269 ppi density)","Android 13, upgradable to Android 14",Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.8 GHz Kryo 460),Adreno 619,microSDXC,"128GB 4GB RAM, 128GB 6GB RAM, 256GB 8GB RAM","50 MP, f/1.8, (wide), AF,
2 MP, (macro),
2 MP, (depth)","LED flash, HDR, panorama",1080p@30fps,8 MP,Yes,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.1, A2DP, LE",Yes (market/region dependent),FM radio,"USB Type-C 2.0, OTG",Li-Po 5000 mAh,"20W wired, PD3.0, QC3","Gray, Purple, Red",
Nokia 130 (2023),,GSM,GSM 900 / 1800 ,,,,130.9 x 50.6 x 14 mm (5.15 x 1.99 x 0.55 in),98.2 g (3.46 oz),,"Dual SIM (Mini-SIM, dual stand-by)","2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,microSDHC,4MB,No,,,,,Yes,Yes,WLANNo,No,No,FM radio; built-in antenna,microUSB 1.1,"Li-Ion 1450 mAh, removable",,"Dark Blue, Purple, Light Gold",About 20 EUR
Nokia 150 (2023),[{'4MB': '$\u2009155.00'}],GSM,GSM 900 / 1800 ,,,,131 x 50.6 x 15.2 mm (5.16 x 1.99 x 0.60 in),106.3 g (3.63 oz),,"Dual SIM (Mini-SIM, dual stand-by)","2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,microSDHC,4MB,VGA,LED flash,,No,,Yes,Yes,WLANNo,No,No,FM radio; built-in antenna,microUSB 1.1,"Li-Ion 1450 mAh, removable",,"Black, Cyan, Red",
Nokia G310,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 / 2100 , LTE,"HSPA, LTE, 5G",165.1 x 75.7 x 8.6 mm (6.5 x 2.98 x 0.34 in),195.1 g (6.88 oz),,Nano-SIM,"6.56 inches, 103.4 cm","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",Android 13,Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.8 GHz Kryo 460),Adreno 619,microSDXC (dedicated slot),128GB 4GB RAM,"50 MP, (wide), AF,
2 MP, f/2.4, (macro),
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30/60fps,"8 MP, (wide)",1080p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n/ac,"5.1, A2DP, LE",No,No,"USB Type-C 2.0, OTG",Li-Po 5000 mAh,"20W wired, PD, QC",Blue,About 170 EUR
Nokia C210,[{'32GB 3GB RAM': '$\u2009109.99'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 , LTE,"HSPA, LTE",159.5 x 73.9 x 8.6 mm (6.28 x 2.91 x 0.34 in),167.8 g (5.93 oz),,Nano-SIM,"6.3 inches, 97.4 cm","720 x 1560 pixels, 19.5:9 ratio (~273 ppi density)",Android 13,Qualcomm SM6115 Snapdragon 662 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,microSDXC (dedicated slot),32GB 3GB RAM,"13 MP, (wide), AF,
2 MP, f/2.4, (depth)",LED flash,1080p@30fps,5 MP,Yes,Yes,Yes,WLANWi-Fi 802.11 b/g/n/ac,"5.0, A2DP, LE",No,Unspecified,"USB Type-C 2.0, OTG",Li-Ion 3000 mAh,,Gray,
Nokia 230 (2024),,GSM,GSM 900 / 1800 ,,,,124.6 x 53.4 x 10.9 mm (4.91 x 2.10 x 0.43 in),-,Aluminum back cover,Nano-SIM + Nano-SIM,"2.8 inches, 24.3 cm","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,Unisoc 6531F,,,microSDHC,16MB 8MB RAM,2 MP,LED flash,Yes,2 MP,Yes,Yes,Yes,WLANNo,"5.0, A2DP, LE",No,Wireless FM radio,USB Type-C,"Li-Ion 1450 mAh, removable",,"Black, White",About 70 EUR
Nokia 5310 (2024),,GSM,GSM 900 / 1800 ,,,No,132 x 57 x 13.1 mm (5.20 x 2.24 x 0.52 in),-,,Nano-SIM,"2.8 inches, 24.3 cm","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,Unisoc 6531F,,,microSDHC,16MB 8MB RAM,VGA,LED flash,Yes,No,,"Yes, with dual speakers",Yes,WLANNo,"5.0, A2DP, LE",No,Wireless FM radio,USB Type-C,"Li-Ion 1450 mAh, removable",,"White/Red, Black/Red",About 60 EUR
Nokia 6310 (2024),,GSM,GSM 900 / 1800 ,,,,"135.5 x 56 x 14.1 mm, 44.8 cc (5.33 x 2.20 x 0.56 in)",-,,Nano-SIM + Nano-SIM,"2.8 inches, 24.3 cm","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,Unisoc 6531F,,,microSDHC,16MB 8MB RAM,VGA,LED flash,Unspecified,No,,Yes,Yes,WLANNo,"5.0, A2DP, LE",No,Wireless FM radio,USB Type-C,"Li-Ion 1450 mAh, removable",,"Black, Green",About 70 EUR
Nokia 215 4G (2024),,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - EU, EMEA, APAC","HSPA, LTE",127.3 x 54.2 x 11.6 mm (5.01 x 2.13 x 0.46 in),-,,Nano-SIM + Nano-SIM,"2.8 inches, 24.3 cm","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,Unisoc T107 (22 nm),1.0 GHz Cortex-A7,,microSDHC,128MB 64MB RAM,,,,,,Yes,Yes,WLANNo,"5.0, A2DP, LE",No,Wireless FM radio,USB Type-C,"Li-Ion 1450 mAh, removable",,"Peach, Black, Dark Blue",
Nokia G11 Plus,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 - International,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - International","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",164.8 x 75.9 x 8.6 mm (6.49 x 2.99 x 0.34 in),192 g (6.77 oz),"Glass front, plastic frame, plastic back",Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)","Android 12, upgradable to Android 13",Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 128GB 3GB RAM","50 MP, f/1.8, (wide), 1/2.67"", PDAF,
2 MP, (depth)",LED flash,1080p@30fps,"8 MP, f/2.0, (wide), 1/4.0""",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG",Li-Ion 5000 mAh,10W wired,"Lake Blue, Charcoal Grey",About 130 EUR
Nokia T10,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",208 x 123.2 x 9 mm (8.19 x 4.85 x 0.35 in),375 g (13.23 oz),"Glass front, plastic back, plastic frame",Nano-SIM,"8.0 inches, 185.6 cm","800 x 1280 pixels, 16:10 ratio (~189 ppi density)","Android 12, upgradable to Android 13",Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC,"32GB 3GB RAM, 64GB 4GB RAM","8 MP, 1/4.0"", 1.12µm, AF",LED flash,1080p,"2 MP, 1/5.0"", 1.65µm",720p,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",No,No,"USB Type-C 2.0, OTG",Li-Po 5250 mAh,10W wired,Ocean Blue,About 160 EUR
Nokia 2660 Flip,[{'128MB 48MB RAM': '$\u2009190.00'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 - International,"1, 3, 5, 7, 8, 20 - EU, RUCIS","HSPA, LTE",-,123 g (4.34 oz),,Nano-SIM,"2.8 inches, 24.3 cm","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,Unisoc T107 (22 nm),1.0 GHz Cortex-A7,,microSDHC,128MB 48MB RAM,0.3 MP,LED flash,Yes,No,,Yes,Yes,WLANNo,"4.2, A2DP",No,Wireless FM radio,microUSB 2.0,"Li-Ion 1450 mAh, removable",Compatible with a charging cradle,"Gray, Blue, Red, Lush Green, Pop Pink",
Nokia 2760 Flip,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 7, 12, 13, 17, 41, 66, 71","HSPA, LTE",202.1 x 58 x 11.5 mm (7.96 x 2.28 x 0.45 in),-,,Nano-SIM,"2.8 inches, 24.3 cm","240 x 320 pixels, 4:3 ratio (~143 ppi density)",KaiOS 3.1,,Quad-core 1.3 GHz Cortex-A7,,No,4GB 512MB RAM,5 MP,LED flash,Unspecified,No,,Yes,Yes,WLANWi-Fi 802.11 b/g/n (operator dependent),"4.2, A2DP",No,No,USB Type-C 2.0,"Li-Ion 1450 mAh, removable",,Black,About 60 EUR
Nokia 5710 XpressAudio,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 - International,"1, 3, 5, 7, 8, 20 - APAC, EU, RUCIS","HSPA, LTE",138.9 x 57.7 x 16.2 mm (5.47 x 2.27 x 0.64 in),129.1 g (4.55 oz),,Nano-SIM,"2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,Unisoc T107 (22 nm),1.0 GHz Cortex-A7,,microSDHC,128MB 48MB RAM,0.3 MP,LED flash,Unspecified,No,,"Yes, with dual speakers",No,WLANNo,"5.0, A2DP, LE",No,Wireless FM radio,microUSB 2.0,"Li-Ion 1450 mAh, removable",,"Black/White, Red/White",About 70 EUR
Nokia 8210 4G,[{'128MB 48MB RAM': '$\u200961.61'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 - International,"1, 3, 5, 7, 8, 20 - APAC, EU, RUCIS","HSPA, LTE",131.3 x 56.2 x 13.8 mm (5.17 x 2.21 x 0.54 in),107 g (3.77 oz),,Nano-SIM,"2.8 inches, 24.3 cm","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,Unisoc T107 (22 nm),1.0 GHz Cortex-A7,,microSDHC,128MB 48MB RAM,0.3 MP,LED flash,Unspecified,No,,Yes,Yes,WLANNo,"5.0, A2DP, LE",No,Wireless FM radio,microUSB 2.0,"Li-Ion 1450 mAh, removable",,"Sand, Blue, Red",
Nokia 110 (2022),,GSM,GSM 900 / 1800 ,,,,-,-,,"Dual SIM (Mini-SIM, dual stand-by)","1.77 inches, 9.7 cm","120 x 160 pixels, 4:3 ratio (~113 ppi density)",,,,,microSDHC,"32MB, 4MB RAM",QVGA,,Yes,No,,Yes,Yes,WLANNo,No,No,Wireless FM radio,microUSB 2.0,"Li-Ion 1000 mAh, removable",,"Rose Gold, Cyan, Charcoal",About 20 EUR
Nokia G400,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 13, 25, 26, 41, 66, 71","HSPA, LTE, 5G",166.4 x 76.7 x 8.8 mm (6.55 x 3.02 x 0.35 in),198 g (6.98 oz),"Glass front (Gorilla Glass 3), aluminum frame",Nano-SIM,"6.58 inches, 104.3 cm","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",Android 12,Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.9 GHz Kryo 460),Adreno 619,microSDXC (dedicated slot),64GB 4GB RAM,"48 MP, f/1.8, (wide), PDAF,
5 MP, f/2.2, 115˚ (ultrawide),
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30/60fps,"16 MP, (wide)",1080p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n/ac,"5.1, A2DP, LE, aptX HD, aptX Adaptive",Yes,FM radio,"USB Type-C 2.0, OTG",Li-Po 5000 mAh,"20W wired, PD3.0",Meteor Grey,About 70 EUR
Nokia T21,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,"HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - US, LATAM","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 40, 66 - US, LATAM","HSPA, LTE - cellular model only",247.5 x 157.3 x 7.5 mm (9.74 x 6.19 x 0.30 in),466 g (1.03 lb),"Glass front, aluminum back",Nano-SIM (cellular model only),"10.4 inches, 307.9 cm","1200 x 2000 pixels, 5:3 ratio (~224 ppi density)","Android 12, upgradable to Android 13",Unisoc Tiger T612 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G57,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM","8 MP, AF",LED flash,1080p@30fps,8 MP,Yes,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",Yes (Wi-Fi/LTE model only / TA-1521),FM radio,"USB Type-C 2.0, OTG",Li-Po 8200 mAh,"18W wired, PD3.0",Charcoal Grey,About 240 EUR
Nokia C31,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 - International,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - International","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",169.2 x 78 x 8.6 mm (6.66 x 3.07 x 0.34 in),200 g (7.05 oz),"Glass front, plastic frame, plastic back",Nano-SIM + Nano-SIM,"6.75 inches, 110.0 cm","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",Android 12,Unisoc SC9863A (28 nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),IMG8322,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","13 MP, (wide), AF,
2 MP, (macro),
2 MP, (depth)","LED flash, HDR",1080p@30fps,5 MP,Yes,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP",No,Wireless FM radio,"microUSB 2.0, OTG",Li-Po 5050 mAh,10W wired,"Charcoal, Mint, Cyan",About 130 EUR
Nokia G60,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 - International,"1, 3, 5, 7, 8, 20, 28, 38, 39, 40, 41 - International","HSPA, LTE, 5G",166 x 75.9 x 8.6 mm (6.54 x 2.99 x 0.34 in),190 g (6.70 oz),"Glass front (Gorilla Glass 5), plastic frame, plastic back",Nano-SIM + ,"6.58 inches, 104.3 cm","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",Android 12,Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","50 MP, f/1.8, (wide), 1/2.5"", 0.7µm, PDAF,
5 MP, f/2.2, (ultrawide), 1/5.0"",
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide), 1/4.0"", 1.12µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.1, A2DP, LE, aptX HD, aptX Adaptive",Yes (market/region dependent),FM radio,"USB Type-C 2.0, OTG",Li-Po 4500 mAh,"20W wired, PD3.0","Pure Black, Ice Gray",About 240 EUR
Nokia G100,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 7, 12, 13, 17, 44, 66, 71","HSPA, LTE",166.6 x 76.7 x 8.9 mm (6.56 x 3.02 x 0.35 in),195.1 g (6.88 oz),"Glass front, plastic frame, plastic back",Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 12,Qualcomm SM6115 Snapdragon 662 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,microSDXC,"32GB 3GB RAM, 128GB 4GB RAM","13 MP, f/1.8, (wide), AF,
5 MP, f/2.2, 115˚ (ultrawide), 1/5.0"",
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide), 1/4.0"", 1.12µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band","5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG",Li-Po 5000 mAh,15W wired,Nordic Blue,About 60 EUR
Nokia X30,"[{'128GB 6GB RAM': '$\u2009645.00'}, {'256GB 8GB RAM': '$\u2009409.99'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 32, 38, 39, 40, 41","HSPA, LTE (CA), 5G",158.9 x 73.9 x 8 mm (6.26 x 2.91 x 0.31 in),185 g (6.53 oz),"Glass front (Gorilla Glass Victus), aluminum frame, plastic back",Nano-SIM + ,"6.43 inches, 99.8 cm","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)","Android 12, upgradable to Android 13",Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.9, (wide), 1/1.56"", 1.0µm, PDAF, OIS,
13 MP, f/2.4, 123˚ (ultrawide), 1/3.06""","LED flash, HDR, panorama",1080p@30/60fps,"16 MP, f/2.4, (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD",Yes,"FM radio, RDS","USB Type-C 2.0, OTG",Li-Po 4200 mAh,"33W wired, PD3.0","Cloudy Blue, Ice White",
Nokia 2780 Flip,[{'4GB 512MB RAM': '$\u2009108.36'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 7, 12, 13, 17, 25, 26, 41, 66, 71","HSPA, LTE Cat4 150/50 Mbps",202.1 x 58 x 11.5 mm (7.96 x 2.28 x 0.45 in),131.2 g (4.62 oz),,Nano-SIM,"2.7 inches, 22.6 cm","240 x 320 pixels, 4:3 ratio (~148 ppi density)",KaiOS 3.1,Qualcomm QM215 Snapdragon 215 (28 nm),Quad-core 1.3 GHz Cortex-A53,Adreno 308,microSDHC (dedicated slot),4GB 512MB RAM,5 MP,LED flash,Unspecified,No,,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP",No,FM radio,USB Type-C 2.0,"Li-Ion 1450 mAh, removable",,"Red, Blue",
Nokia C12,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA, LTE",160.6 x 74.3 x 8.8 mm (6.32 x 2.93 x 0.35 in),177.4 g (6.24 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.3 inches, 95.8 cm","720 x 1600 pixels, 20:9 ratio (~278 ppi density)",Android 12 (Go edition),Unisoc SC9863A1 (22 nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),IMG8322,Unspecified,"64GB 2GB RAM, 64GB 3GB RAM","8 MP, AF","LED flash, HDR",Yes,5 MP,720p,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"5.2, A2DP",No,FM radio,microUSB 2.0,"Li-Ion 3000 mAh, removable",,"Dark Cyan, Charcoal, Light Mint",About 100 EUR
Nokia C02,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 , LTE,"HSPA, LTE",148.7 x 71.2 x 10 mm (5.85 x 2.80 x 0.39 in),191 g (6.74 oz),"Plastic back, plastic frame",Nano-SIM + Nano-SIM,"5.45 inches, 76.7 cm","720 x 1440 pixels, 18:9 ratio (~295 ppi density)",Android 12 (Go edition),,Quad-core 1.4 GHz,,microSDXC,32GB 2GB RAM,5 MP,"LED flash, HDR",720p@30fps,2 MP,720p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP, LE",No,Unspecified,microUSB 2.0,"Li-Ion 3000 mAh, removable",,"Dark Cyan, Charcoal",
