Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Realme Narzo 70 Turbo,"[{'128GB 6GB RAM': '₹\u200916,998'}, {'128GB 8GB RAM': '₹\u200917,998'}, {'256GB 12GB RAM': '₹\u200920,998'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41","HSPA, LTE, 5G",161.7 x 74.7 x 7.6 mm (6.37 x 2.94 x 0.30 in),185 g (6.53 oz),,Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Realme UI 5.0",Mediatek Dimensity 7300 Energy (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.8, 27mm (wide), PDAF,
2 MP, f/2.4, (depth),
Auxiliary lens (flicker sensor)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60/120fps, gyro-EIS","16 MP, f/2.4, (wide)",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.4, A2DP, LE",No,No,USB Type-C 2.0,5000 mAh,"45W wired, 50% in 30 min","Turbo Yellow, Turbo Green, Turbo Purple",
Realme Pad 2 Lite,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","Yes, 384 kbps",258 x 169.5 x 8.3 mm (10.16 x 6.67 x 0.33 in),525 g (1.16 lb),,No,"10.95 inches, 347.7 cm","1200 x 1920 pixels, 16:10 ratio (~207 ppi density)","Android 14, Realme UI 5.0 for Pad",Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,Unspecified,"128GB 4GB RAM, 128GB 8GB RAM","8 MP, f/2.0",Panorama,1080p@30fps,"5 MP, f/2.2",1080p@30fps,"Yes, with stereo speakers (4 speakers)",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",No,No,USB Type-C,8300 mAh,15W wired,"Nebula Purple, Space Grey",About 160 EUR
Realme P2 Pro,"[{'128GB 8GB RAM': '₹\u200918,098'}, {'256GB 12GB RAM': '₹\u200920,111'}, {'512GB 12GB RAM': '₹\u200924,874'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41","HSPA, LTE, 5G",161.3 x 73.9 x 8.2 mm (6.35 x 2.91 x 0.32 in),180 g (6.35 oz),,Nano-SIM + Nano-SIM,"6.7 inches, 108.0 cm","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)","Android 14, Realme UI 5.0",Qualcomm SM7435-AB Snapdragon 7s Gen 2 (4 nm),Octa-core (4x2.40 GHz Cortex-A78 & 4x1.95 GHz Cortex-A55),Adreno 710,No,"128GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","50 MP, f/1.9, 26mm (wide), 1/1.95"", PDAF, OIS,
8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm","LED flash, HDR, panorama","4K@30fps, 1080p@30/60/120fps, gyro-EIS, OIS","32 MP, f/2.5, 21mm (wide), 1/2.74"", 0.8µm","4K@30fps, 1080p@30fps","Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",No,No,USB Type-C 2.0,5200 mAh,"80W wired, 50% in 19 min, 100% in 49 min","Parrot Green, Eagle Grey",
Realme P1 Speed,"[{'128GB 8GB RAM': '₹\u200915,125'}, {'256GB 12GB RAM': '₹\u200917,490'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41","HSPA, LTE, 5G",161.7 x 74.7 x 7.6 mm (6.37 x 2.94 x 0.30 in),185 g (6.53 oz),,Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Realme UI 5.0",Mediatek Dimensity 7300 Energy (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.8, 27mm (wide), 1/1.95"", PDAF,
2 MP, f/2.4, (depth),
Auxiliary lens (flicker sensor)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60/120fps, gyro-EIS","16 MP, f/2.4, 24mm (wide), 1/3.0""",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.4, A2DP, LE",No,No,USB Type-C 2.0,5000 mAh,"45W wired, 50% in 30 min","Brushed Blue, Textured Titanium",
Realme GT 7 Pro,"[{'256GB 12GB RAM': '$\u2009884.00'}, {'512GB 12GB RAM': '$\u20091,215.00'}, {'512GB 16GB RAM': '£\u2009729.57'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 39, 40, 41, 66 - International","HSPA, LTE, 5G",162.5 x 76.9 x 8.6 mm (6.40 x 3.03 x 0.34 in),222.8 g  (7.87 oz),"Glass front (Gorilla Glass 7i), aluminum frame, glass back (Panda Glass)",Nano-SIM + Nano-SIM,"6.78 inches, 111.7 cm",1264 x 2780 pixels (~450 ppi density),"Android 15, Realme UI 6.0",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM","50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS,
50 MP, f/2.7, 73mm (telephoto), 1/1.95"", 0.8µm, multi-directional PDAF, OIS, 3x optical zoom,
8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm","Color spectrum sensor, Dual-LED flash, HDR, panorama","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS","16 MP, f/2.5, 25mm (wide), 1/3.09"", 1.0µm",1080p@30/60fps,"Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6/7, dual-band","5.4, A2DP, LE","Yes, 360˚",No,USB Type-C,Si/C Li-Ion 6500 mAh (Global),"120W wired, 13 min to 50%, 37 min to 100%","Mars Orange, Galaxy Grey, White",
Realme C75,"[{'128GB 8GB RAM': '$\u2009399.00'}, {'256GB 8GB RAM': '$\u2009395.00'}]",GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA, LTE",165.7 x 76.2 x 8 mm (6.52 x 3.00 x 0.31 in),196 g (6.91 oz),,Nano-SIM + Nano-SIM,"6.72 inches, 109.0 cm","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)","Android 14, Realme UI 5.0",Mediatek Helio G92 Max (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.8, (wide), PDAF,
secondary unspecified camera","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Yes, with dual speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",Unspecified,Unspecified,"USB Type-C 2.0, OTG",6000 mAh,45W wired,"Gold, Black",
Realme V60 pro,,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 800 / 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 19, 28, 34, 38, 39, 40, 41","HSPA, LTE, 5G",165.7 x 76.2 x 8 mm (6.52 x 3.00 x 0.31 in),197 g (6.95 oz),,Nano-SIM + Nano-SIM,"6.67 inches, 107.2 cm","720 x 1604 pixels, 20:9 ratio (~264 ppi density)","Android 14, Realme UI 5.0",Mediatek Dimensity 6300 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),"256GB 12GB RAM, 512GB 12GB RAM","50 MP, f/1.8, 27mm (wide), 1/2.88"", 0.61µm, PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, (wide)",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE",No,No,"USB Type-C 2.0, OTG",5600 mAh,45W wired,"Crystal Black, Golden Glow, Jewel Red",About 210 EUR
Realme GT Neo6 SE,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 28, 34, 38, 39, 40, 41","HSPA, LTE, 5G",162 x 75.1 x 8.7 mm (6.38 x 2.96 x 0.34 in),191 g (6.74 oz),,Nano-SIM + Nano-SIM,"6.78 inches, 111.7 cm",1264 x 2780 pixels (~450 ppi density),"Android 14, Realme UI 5.0",Qualcomm SM7675 Snapdragon 7+ Gen 3 (4 nm),Octa-core (1x2.8 GHz Cortex-X4 & 4x2.6 GHz Cortex-A720 & 3x1.9 GHz Cortex-A520),Adreno 732,No,"256GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM","50 MP, f/1.9, 26mm (wide), 1/1.95"", PDAF, OIS,
8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm","Color spectrum sensor, Dual-LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60/120fps","32 MP, f/2.5, 22mm (wide), 1/2.74""","4K@30fps, 1080p@30fps","Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.4, A2DP, LE, aptX HD, LHDC",Yes,No,USB Type-C 2.0,5500 mAh,"100W wired, 50% in 12 min","Silver, Green",About 250 EUR
Realme P1,"[{'128GB 6GB RAM': '₹\u200913,590'}, {'256GB 8GB RAM': '₹\u200919,999'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41","HSPA, LTE, 5G",163 x 75.5 x 8 mm (6.42 x 2.97 x 0.31 in),188 g (6.63 oz),,Nano-SIM + Nano-SIM,"6.67 inches, 107.4 cm","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 14, Realme UI 5.0",Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.8, 27mm (wide), 1/2.76"", 0.64µm, PDAF,
2 MP, f/2.4, (depth)","LED flash, HDR, panorama","1080p@30/60/120/480fps, 720p@960fps, gyro-EIS","16 MP, f/2.5, 24mm (wide), 1/3.0"", 1.0µm",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",No,No,"USB Type-C 2.0, OTG",Li-Ion 5000 mAh,"45W wired, 50% in 27 min","Phoenix Red, Peacock Green",
Realme P1 Pro,"[{'128GB 8GB RAM': '₹\u200920,990'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 40, 41","HSPA, LTE, 5G",161.5 x 74 x 8.4 mm (6.36 x 2.91 x 0.33 in),217 g (7.65 oz),,Nano-SIM + Nano-SIM,"6.7 inches, 108.0 cm","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)","Android 14, Realme UI 5.0",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 710,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.8, 26mm (wide), 1/1.95"", 0.8µm, PDAF, OIS,
8 MP, f/1.7, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm","LED flash, HDR, panorama","4K@30fps, 1080p@30/60/120fps, gyro-EIS","16 MP, f/2.4, 24mm (wide), 1/3.0"", 1.0µm",1080p@30fps,"Yes, with stereo speakers",No,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE",No,No,"USB Type-C 2.0, OTG",Li-Ion 5000 mAh,45W wired,"Phoenix Red, Parrot Blue",
